Fuckboi,yellow,7
fuckboy,yellow,4
Fucked,yellow,0
fuckedup,green,8
fucker,yellow,0
fuckers,yellow,0
Fuckface,yellow,3
fuckgirl,yellow,9
fuckhead,green,0
fuckheads,yellow,5
fuckhole,yellow,3
fuckin,yellow,0
Fucking,yellow,0
fuckings,yellow,6
fuckingshitmotherfucker,green,0
fuckme,yellow,2
fuckoff,yellow,4
fucks,yellow,0
fuckstick,green,0
Fucktard,yellow,0
fucktards,yellow,7
fucktoy,green,1
fuckup,yellow,3
fuckwhit,yellow,4
fuckwit,yellow,2
fudge,green,0
fudge packer,green,0
fudgepacker,green,0
fuel,green,0
FUG,green,0
Fugly,green,0
fuji,green,0
fujitsu,green,0
fuk,yellow,2
fuker,yellow,2
fukker,yellow,9
fukkers,green,0
fukkin,yellow,2
fuks,green,3
full,green,2
full episode,green,0
full movie,green,5
full video,green,0
fully,green,0
fun,green,0
Fun Bags,green,0
function,green,0
function as,green,0
functional,green,0
functionality,green,0
functioning,green,0
functions,green,0
fund,green,0
fundamental,green,0
fundamentals,green,0
funded,green,0
funding,green,0
fundraising,green,0
funds,green,0
funeral,green,3
funerals,green,1
fungal nail infection,green,0
FUNimation,green,0
Funk,green,0
funky,green,0
funny,green,0
FunToyzCollector,green,0
fuq,green,0
fur,green,0
Fur Affinity,green,0
furbies,green,0
furby,green,0
furnished,green,0
furnishings,green,0
furniture,green,0
furries,green,0
furry,green,0
further,green,0
furthermore,green,0
Fuse,green,0
fusion,green,0
futanari,yellow,5
futurama,green,0
future,green,0
futures,green,0
fux,green,0
fux0r,green,0
fuzzy,green,0
fvck,yellow,7
fw,green,0
fwd,green,0
fx,green,0
fxck,green,0
fy,green,0
G,green,0
g string,green,0
G-Spot,yellow,0
G-Unit,green,0
ga,green,0
Gabbie Hanna,green,0
Gabby,green,0
Gabe,green,0
Gabriel,green,1
Gabriel Montiel,green,0
gabriella,green,0
Gabrielle,green,1
gadgets,green,0
gae,green,0
GAF,green,0
Gage,green,0
gai,green,1
Gaia,green,0
gain,green,0
gained,green,0
gains,green,0
galaxy,green,0
gale,green,0
Gallbladder cancer,green,5
galleries,green,3
gallery,green,0
gallon,yellow,2
gallons,green,1
Gallstones,green,0
Gambit,green,0
gamble,green,0
gambling,yellow,3
game,green,0
Game,green,0
GameCube,green,0
gamer gate,green,0
gamergate,green,0
Gamers,green,0
games,green,0
gamespot,green,0
gaming,green,0
gamma,green,0
gang,green,0
gang bang,yellow,2
Gang Member,green,1
gangbang,yellow,0
gangbanged,yellow,2
gangbangs,yellow,4
gangs,green,0
gangsta,green,0
Gangsta Rap,green,0
Gangster,green,0
ganja,green,0
gank,green,0
Gap,green,0
gaps,green,0
garage,green,0
garbage,green,0
garcia,green,0
garden,green,0
gardening,green,0
gardens,green,0
garlic,green,0
garmin,green,0
Garrett,green,0
Gary,green,0
Gary Brolsma,green,0
Gary the Goat,green,0
gas,green,0
gas crisis,green,0
Gases,green,0
gash,green,1
gasoline,green,0
Gastro-oesophageal reflux disease,green,0
Gastroenteritis,green,0
gat,green,0
gate,green,0
gates,green,0
gateway,green,0
gather,green,0
gathered,green,0
gathering,green,0
Gator,green,0
gauge,green,0
Gaurav Chaudhary,green,0
gave,green,1
Gavin,green,0
Gavin Dunne,green,0
Gavin Free,green,0
Gavin McInnes,green,0
Gavin Newsom,green,0
Gay,green,5
Gay Lord,green,2
gay marriage,green,1
gay pride,green,1
gay rights,green,0
gayass,yellow,10
gayfuck,green,6
gaylord,green,0
gays,yellow,2
gaysex,green,8
gazette,green,0
gb,green,0
gba,green,0
gbp,green,0
gc,green,0
gcc,green,0
GD,green,2
GDI,green,1
gdp,green,0
ge,green,0
gear,green,0
geek,green,0
Gekyume,green,0
gel,green,0
gem,green,0
gen,green,0
gender,green,4
gender bender,green,0
gender neutral,green,0
gene,green,0
genealogy,green,0
general,green,0
generally,green,0
generate,green,0
generated,green,0
generates,green,0
generating,green,0
generation,green,0
Generation Z,green,0
generations,green,0
generator,green,0
generators,green,0
generic,green,0
generous,green,0
genes,green,0
Genesis,green,0
genetic,green,0
genetics,green,0
geneva,green,0
Genevieve,green,0
genital,yellow,0
Genital Herpes,green,7
Genital warts,green,7
genitals,yellow,2
genius,green,0
genocide,green,1
genome,green,0
genre,green,0
genres,green,0
genrously,green,0
gentile,green,0
gentle,green,0
gentleman,green,0
gentlemen,green,2
gently,green,0
Gentrification,green,0
genuine,green,0
genuinely,green,1
geo,green,0
geographic,green,0
geographical,green,0
geography,green,0
geological,green,0
geology,green,0
Geometry,green,1
george,green,1
George Bush,green,0
George Carlin,green,0
George Floyd,green,0
George Miller,green,0
George Soros,green,0
George W. Bush,green,0
George Zimmerman,green,0
Georgia,green,0
gerald,green,0
Gerard Way,green,0
gerbil,green,0
Germ cell tumours,green,0
german,green,0
Germán Garmendia,green,0
Germany,green,0
Gestapo,green,5
get,green,0
gets,green,0
getting,green,0
gey,green,5
gfy,green,0
GG,green,0
ghana,green,0
ghay,green,0
ghetto,green,1
ghey,green,1
Ghost,green,0
Ghost Car,green,0
Ghosting,green,0
ghz,green,1
gi,green,0
Gianna,green,0
giant,green,0
giant woman,green,0
giantess,yellow,4
giants,green,0
gib,green,0
gibraltar,green,0
Gibs,green,1
gibson,green,0
gif,green,0
gift,green,0
gifts,green,0
gig,green,0
Gigi Gorgeous,green,0
gigolo,green,0
gilbert,green,0
gilf,yellow,6
Gille,green,0
gimp,green,0
Gina,green,0
Ginger,green,1
GINO,green,1
Giovanni,green,1
gippo,green,0
girl,green,0
girl on,green,0
girl on top,yellow,3
girlfriend,green,0
girls,green,0
girls gone wild,green,3
girls' night out,green,0
gis,green,0
Git,green,0
give,green,1
given,green,0
gives,green,0
giving,green,0
gl,green,1
glad,green,0
glance,green,0
Glandular fever,green,0
glans,green,1
glasgow,green,0
glass,green,0
glasses,green,0
GLEE,green,0
glen,green,1
glenn,green,2
global,green,0
Global Warming,green,0
globalism,green,0
globalist,green,0
globalists,green,0
globe,green,0
Glomp,green,0
gloria,green,0
glory,green,0
glossary,green,0
glossy taco,green,0
glove,green,0
gloves,green,0
glow,green,0
GloZellGreen,green,0
Glucophage,green,0
glucose,green,0
glue,green,0
gm,green,0
gmbh,green,0
gmc,green,0
gmt,green,1
gnome,green,1
gnu,green,0
go,green,0
goal,green,0
goals,green,0
goat,green,0
goatcx,green,0
goatse,yellow,10
goblin,green,0
goblincore,green,0
goblins,green,0
gobshite,green,1
God,green,0
God Church,green,0
god damn,green,0
god-dam,green,0
god-damned,green,1
godamn,green,2
godamnit,green,2
goddam,yellow,5
goddammit,green,0
goddamn,green,2
goddamned,green,1
goddamnit,green,0
Godless Spellchecker,green,0
gods,green,1
goes,green,1
going,green,1
gokkun,green,0
Goku,green,0
gold,green,0
Gold Digger,green,0
golden,green,0
Golden Dawn,green,0
golden shower,green,0
golden showers,green,0
goldenshower,green,0
Golf,green,0
golliwog,green,0
gonad,green,0
gonads,green,0
gone,green,0
gonna,green,0
goo,green,1
goo girl,green,1
Goober,green,0
Gooch,green,0
good,green,0
Good Charlotte,green,6
goodbye,green,1
goodpoop,green,0
goods,green,0
Google,green,0
Google Maps,green,0
gook,yellow,6
gooks,yellow,0
Goon,green,0
goons,green,0
goose,green,0
gordon,green,0
gore,green,3
goregasm,green,1
Gorgeous,green,0
gory,green,2
gospel,green,0
gossip,green,0
got,green,0
Goth,green,0
Gothic,green,0
goto,green,0
gotta,green,0
gotten,green,1
gourmet,green,0
Gout,green,0
govern,green,0
governance,green,0
governing,green,0
government,green,1
governmental,green,1
governments,green,2
governor,green,0
Goy,green,0
goyim,green,0
gp,green,2
gpl,green,0
gps,green,0
gr,green,2
grab,green,5
Grace,green,0
Grace Helbig,green,0
Gracie,green,0
grad,green,0
grade,green,0
grades,green,0
gradually,green,0
graduate,green,2
graduated,green,0
graduates,green,0
graduation,green,0
gradul,green,0
graffiti,green,0
graham,green,0
grain,green,2
gram,green,0
grammar,green,0
grams,green,0
grand,green,0
grandchild,green,0
granddaughter,green,0
grande,green,1
grandfather,green,0
Grandmaster,green,0
grandmother,green,0
grandparent,green,0
grandson,green,0
Granma Digital,green,0
granny,green,0
Grant,green,0
Grant Sanderson,green,0
granted,green,0
grants,green,0
grapes,green,0
graph,green,0
graphic,yellow,6
graphical,green,0
graphics,green,0
graphs,green,0
gras,green,1
grass,green,0
grateful,green,0
gratis,yellow,6
gratuit,green,4
grave,green,0
gravely,green,0
gravity,green,0
Gravy,green,1
gray,green,0
Grayson Dolan,green,0
grease,green,0
great,green,0
Great Wall of China,green,0
greater,green,0
greatest,green,0
greatly,green,0
Greebo,green,0
greece,green,0
Greed,green,0
greedy,green,0
greek,green,0
green,green,0
Green day,green,0
greene,green,0
greenhouse,green,1
GREENS,green,0
greensboro,green,0
greenwich,green,0
greeting,green,0
greetings,green,0
Greg,green,0
Greg Benson,green,0
Greg Plitt,green,0
gregory,green,0
grenada,green,0
grenade,green,0
grew,green,0
grey,green,1
Greys Anatomy,green,0
Greyson Chance,green,0
grid,green,0
Griffin,green,0
Griffin McElroy,green,0
grill,green,1
Grind,green,1
grinder,green,0
Grinding,yellow,2
gringo,green,0
grip,green,0
grits,green,0
grocery,green,0
gronk,green,0
groom,green,0
groomer,green,0
grooming,green,0
groove,green,0
grope,yellow,0
groped,yellow,0
groping,yellow,0
gross,green,0
ground,green,0
grounds,green,0
groundwater,green,0
group,green,2
groupie,green,3
groups,green,0
grove,green,0
grow,green,1
growing,green,0
Growler,green,0
grown,green,0
grows,green,0
growth,green,0
groyper,green,0
Grueling,green,0
grundle,green,0
grunge,green,0
grungecore,green,0
grunger,green,0
Grunt,green,0
gs,green,0
gsm,green,1
gspot,yellow,2
gst,green,0
gt,green,0
gtfo,yellow,4
gtk,green,0
guam,green,0
guarantee,green,0
guaranteed,green,0
guarantees,green,0
guard,green,0
guardian,green,0
guards,green,0
guatemala,green,0
Gubbins,green,0
Gucci,green,0
Gucci gang,green,0
Guccifer 2.0,green,0
guess,green,0
guest,green,0
guestbook,green,0
guests,green,0
gui,green,0
guidance,green,0
guide,green,0
guided,green,0
guidelines,green,0
guides,green,0
guido,green,0
guild,green,0
guilty,green,0
guinea,green,0
Guitar,green,0
Guitar Hero,green,0
guitars,green,0
gulf,green,0
Gulf war,green,0
gullible,green,1
Gum desease,green,0
gun,green,0
Gun,green,0
gun control,green,0
guns,green,0
Guns n' Roses,green,0
Gunt,green,0
guro,green,4
Gursimran Khamba,green,0
guru,green,0
Gus,green,0
guy,green,0
Guy Adams,green,0
guyana,green,0
guys,green,0
Gwen Stefani,green,0
gym,green,0
Gypsy,green,1
gzip,green,0
h,green,0
H.264,green,0
H.265,green,0
H.A.M.,green,0
h0m0,green,1
h0mo,green,0
H264,green,0
H265,green,0
ha,green,0
Habbo Hotel,green,0
habit,green,0
habitat,green,0
habits,green,0
hack,yellow,6
hacked,green,1
hacker,green,5
hacks,green,3
had,green,0
Hadith,green,0
Haemorrhoids,green,0
Hag,green,0
Haha,green,0
Hailey,green,1
hair,green,0
hairdresser,green,0
hairy,green,3
Hairy cell leukaemia,green,0
haiti,green,0
Hajime Syacho,green,0
Haley,green,0
half,green,0
half life 2,green,0
halifax,green,0
hall,green,0
halloween,green,0
hallway,green,0
halo,green,0
halo 2,green,0
Halo 3,green,0
Halsey,green,0
ham,green,0
ham flap,green,0
hamburg,green,0
Hamilton,green,0
hammer,green,0
hammers,green,0
hampshire,green,0
hampton,green,0
Hamster,green,0
hand,green,0
hand job,yellow,2
hand over,green,6
handbags,green,0
handbook,green,0
handed,green,5
handheld,green,0
handhelds,green,0
Handjob,yellow,2
handjobs,green,1
handle,green,0
handled,green,0
handles,green,0
handling,green,0
handmade,green,0
hands,green,0
handy,green,0
hang,green,1
hanging,green,0
hangover,green,0
Hangry,green,0
Hanna,green,0
Hannah,green,0
"Hannah ""Harto"" Hart",green,0
Hannah Montana,green,0
Hannah Witton,green,0
hans,green,0
hansen,green,0
happen,green,0
happened,green,0
happening,green,0
happens,green,0
happily,green,0
happiness,green,0
happy,green,0
Happy Tree Friends,green,3
harambe,green,0
harass,green,5
harassed,green,3
harassment,green,3
harbor,green,1
harbour,green,0
hard,yellow,4
hard on,green,3
Hardcore,green,0
Hardcore Dancing,green,4
hardcoresex,green,1
hardcover,green,0
harder,green,3
hardest,green,0
hardly,green,0
hardware,green,1
hardwood,green,0
Harley,green,0
Harley Morenstein,green,0
harm,green,0
harmful,green,0
harmless,green,0
harmony,green,0
harold,green,0
harper,green,0
harris,green,0
Harris Brewis,green,0
Harrison,green,0
Harry,green,0
Harry Potter,green,0
harry styles,green,0
hart,green,0
hartford,green,0
harvard,green,0
harvest,green,0
harvey,green,0
Harvey Weinstein,green,0
has,green,0
hash,green,3
hashed,green,0
hashish,green,0
Hassle,green,0
Hasta La Vista,green,0
hat,green,0
hate,green,0
hater,green,2
haters,green,0
hatred,green,0
hats,green,0
have,green,1
haven,green,6
having,green,1
hawaii,green,0
hawaiian,green,0
hawk,green,0
hawthorne heights,green,0
hay,green,0
Hay fever,green,0
Hayden,green,0
hayes,green,0
Haylee,green,3
Hayley,green,0
hazard,green,0
hazardous,green,0
hazards,green,0
Hazel,green,0
hb,green,0
hc,green,0
hd,green,0
HDCAM,green,0
HDCAMRip,green,0
HDTV,green,5
he,green,0
he-she,green,1
he11,green,0
Head,green,1
Head lice,green,0
headache,green,0
Headaches,green,0
headed,green,0
header,green,0
headers,green,0
heading,green,0
headline,green,0
headlines,green,0
headphones,green,0
headquarters,green,3
heads,green,1
headset,green,0
heal,green,0
healing,green,3
health,green,1
healthcare,green,0
healthcare workers,green,0
healthy,green,1
hear,green,0
heard,green,0
hearing,green,0
Hearing loss,green,0
hearings,green,0
heart,green,0
Heart Disease,green,0
Heart failure,green,0
heartbreak,green,0
hearts,green,0
Heat,green,0
heat up,green,0
heated,green,0
heater,green,0
heath,green,0
Heather,green,0
heating,green,0
heaven,green,0
heavily,green,1
heavy,green,0
Heavy Metal,green,0
hebe,green,0
hebrew,green,0
heck,green,0
Heck,green,0
hector,green,0
heeb,green,0
heel,green,0
Heidi,green,0
height,green,0
heights,green,1
held,green,0
Helen,green,0
Helena,green,0
helicopter,green,0
Hell,green,1
hella,green,0
hello,green,0
helmet,green,0
help,green,0
help out,green,0
helped,green,0
helpful,green,0
helping,green,0
helps,green,0
hemp,green,1
hence,green,0
henderson,green,0
Henry,green,0
Henry Reich,green,0
Hentai,yellow,0
Hepatitis,green,0
her,green,0
herald,green,0
Herb,green,0
herbal,green,0
herbs,green,0
here,green,0
hereby,green,0
herein,green,0
heritage,green,3
Hero,green,0
heroes,green,0
heroin,green,1
heroine,green,0
herp,green,0
herpes,green,3
herpy,green,0
hers,green,0
herself,green,0
heshe,green,0
hesitate,green,0
hetero,yellow,6
heterosexual,green,0
hetro,green,0
hetrosexual,green,3
hewlett,green,0
hey,green,0
hh,green,0
hh,green,1
hi,green,0
Hiatus hernia,green,1
hick,green,0
hidden,green,0
hidden camera,green,0
hide,green,0
hierarchy,green,0
high,green,1
High cholesterol,green,0
High School,green,0
High School Musical,green,0
higher,green,0
highest,green,0
highland,green,1
highlight,green,0
highlighted,green,0
highlights,green,0
highly,green,0
highs,green,0
highway,green,0
highways,green,0
Hikaru Kaihatsu,green,0
hiking,green,0
Hilary Duff,green,0
hill,green,0
Hillary Clinton,green,0
hills,green,0
hilmself,green,0
hilton,green,0
him,green,0
himself,green,0
Hindi,green,0
hindu,green,0
hint,green,0
hints,green,0
hip,green,0
Hip Hop,green,0
Hippie,green,0
hippies,green,0
hipster,green,0
hircismus,green,0
hire,green,0
hired,green,0
